generation,best_fitness,best_fitness_flat,best_fitness_uneven,best_fitness_crater,worst_fitness,worst_fitness_flat,worst_fitness_uneven,worst_fitness_crater,mean_fitness,mean_fitness_flat,mean_fitness_uneven,mean_fitness_crater,median_fitness,median_fitness_flat,median_fitness_uneven,median_fitness_crater,std_fitness,num_modules,time_per_generation,total_elapsed_time
244,6.260378523212664,3.249458166890589,2.359513406052596,2.476709740704921,3.61177018291353,0.9139572199062079,0.25928134540667347,0.3296823984127853,4.769988811953235,2.1504163067485624,1.2722750452031621,1.3472974600015102,4.617613129330215,2.177756650397452,1.008702895094405,1.2640748116929568,0.868371488499173,9,2733.0084388256073,722809.7284216881
245,6.260378523212664,3.249458166890589,2.359513406052596,2.476709740704921,3.61177018291353,0.9139572199062079,0.25928134540667347,0.3296823984127853,4.769988811953235,2.1504163067485624,1.2722750452031621,1.3472974600015102,4.617613129330215,2.177756650397452,1.008702895094405,1.2640748116929568,0.868371488499173,9,2665.649836063385,725475.3782577515
246,6.260378523212664,3.249458166890589,2.359513406052596,2.476709740704921,3.61177018291353,0.9139572199062079,0.25928134540667347,0.3296823984127853,4.769988811953235,2.1504163067485624,1.2722750452031621,1.3472974600015102,4.617613129330215,2.177756650397452,1.008702895094405,1.2640748116929568,0.868371488499173,9,3070.345659017563,728545.723916769
247,6.260378523212664,3.249458166890589,2.359513406052596,2.476709740704921,3.61177018291353,0.9139572199062079,0.25928134540667347,0.3296823984127853,4.769988811953235,2.1504163067485624,1.2722750452031621,1.3472974600015102,4.617613129330215,2.177756650397452,1.008702895094405,1.2640748116929568,0.868371488499173,9,2759.1881489753723,731304.9120657444
248,6.260378523212664,3.249458166890589,2.359513406052596,2.476709740704921,3.629218507191008,0.9139572199062079,0.25928134540667347,0.3296823984127853,4.770861228167108,2.162932504874568,1.2402194742522457,1.3677092490402953,4.617613129330215,2.177756650397452,1.008702895094405,1.2644210007718006,0.8672154321198705,9,3244.3256537914276,734549.2377195358
249,6.260378523212664,3.249458166890589,2.359513406052596,2.476709740704921,3.629218507191008,0.9139572199062079,0.25928134540667347,0.3296823984127853,4.770861228167108,2.162932504874568,1.2402194742522457,1.3677092490402953,4.617613129330215,2.177756650397452,1.008702895094405,1.2644210007718006,0.8672154321198705,9,3018.022955417633,737567.2606749535
250,6.260378523212664,3.249458166890589,2.359513406052596,2.476709740704921,3.629218507191008,0.9139572199062079,0.25928134540667347,0.3296823984127853,4.770861228167108,2.162932504874568,1.2402194742522457,1.3677092490402953,4.617613129330215,2.177756650397452,1.008702895094405,1.2644210007718006,0.8672154321198705,9,3112.3890058994293,740679.6496808529
251,6.260378523212664,3.249458166890589,2.359513406052596,2.476709740704921,3.629218507191008,0.9139572199062079,0.25928134540667347,0.3296823984127853,4.770861228167108,2.162932504874568,1.2402194742522457,1.3677092490402953,4.617613129330215,2.177756650397452,1.008702895094405,1.2644210007718006,0.8672154321198705,9,2866.032286643982,743545.6819674969
252,6.260378523212664,3.249458166890589,2.359513406052596,2.476709740704921,3.648655342247621,0.9139572199062079,0.25928134540667347,0.3296823984127853,4.837310716201902,2.199719374716116,1.2559054080460892,1.381685933439697,4.627712880781063,2.3883414255083975,1.008702895094405,1.2644210007718006,0.827184750701722,9,3331.2699229717255,746876.9518904686
253,6.260378523212664,3.249458166890589,2.359513406052596,2.476709740704921,3.648655342247621,0.9139572199062079,0.25928134540667347,0.3296823984127853,4.837310716201902,2.199719374716116,1.2559054080460892,1.381685933439697,4.627712880781063,2.3883414255083975,1.008702895094405,1.2644210007718006,0.827184750701722,9,2959.4703180789948,749836.4222085476
